Source IP,Destination IP,Protocol,Protocol Type,Source Port,Destination Port
20.189.173.13,10.255.184.149,6,TCP,443,60901
10.255.184.149,20.189.173.13,6,TCP,60901,443
10.255.184.149,20.189.173.13,6,TCP,60901,443
10.255.184.149,20.189.173.13,6,TCP,60901,443
20.189.173.13,10.255.184.149,6,TCP,443,60901
10.255.184.149,10.255.184.87,17,UDP,51327,53
10.255.184.149,10.255.184.87,17,UDP,63455,53
10.255.184.87,10.255.184.149,17,UDP,53,63455
